0.69, 1.9574468085106402e-06
0.692, 1.8723404255319166e-06
0.694, 1.8723404255319166e-06
0.696, 1.9574468085106402e-06
0.698, 1.9574468085106402e-06
0.7, 1.9574468085106402e-06
0.702, 2.0425531914893634e-06
0.704, 1.9574468085106402e-06
0.706, 1.9574468085106402e-06
0.708, 1.9574468085106402e-06
0.71, 1.9574468085106402e-06
0.712, 1.9574468085106402e-06
0.714, 1.9574468085106402e-06
0.716, 1.9574468085106402e-06
0.718, 2.0425531914893634e-06
0.72, 1.9574468085106402e-06
0.722, 1.9574468085106402e-06
0.724, 1.9574468085106402e-06
0.726, 1.9574468085106402e-06
0.728, 2.0425531914893634e-06
0.73, 2.0425531914893634e-06
0.732, 1.9574468085106402e-06
0.734, 2.0425531914893634e-06
0.736, 2.0425531914893634e-06
0.738, 1.9574468085106402e-06
0.74, 2.0425531914893634e-06
0.742, 2.0425531914893634e-06
0.744, 1.9574468085106402e-06
0.746, 1.9574468085106402e-06
0.748, 1.9574468085106402e-06
0.75, 1.9574468085106402e-06
0.752, 2.0425531914893634e-06
0.754, 2.0425531914893634e-06
0.756, 2.0425531914893634e-06
0.758, 2.0425531914893634e-06
0.76, 2.0425531914893634e-06
0.762, 2.0425531914893634e-06
0.764, 1.9574468085106402e-06
0.766, 2.0425531914893634e-06
0.768, 2.0425531914893634e-06
0.77, 2.0425531914893634e-06
0.772, 1.9574468085106402e-06
0.774, 2.0425531914893634e-06
0.776, 2.0425531914893634e-06
0.778, 2.0425531914893634e-06
0.78, 2.0425531914893634e-06
0.782, 2.127659574468087e-06
0.784, 2.0425531914893634e-06
0.786, 2.127659574468087e-06
0.788, 2.127659574468087e-06
0.79, 2.0425531914893634e-06
0.792, 2.0425531914893634e-06
0.794, 2.0425531914893634e-06
0.796, 1.9574468085106402e-06
0.798, 2.127659574468087e-06
0.8, 2.0425531914893634e-06
0.802, 2.127659574468087e-06
0.804, 2.0425531914893634e-06
0.806, 2.0425531914893634e-06
0.808, 2.0425531914893634e-06
0.81, 2.0425531914893634e-06
0.812, 2.0425531914893634e-06
0.814, 2.127659574468087e-06
0.816, 2.0425531914893634e-06
0.818, 2.0425531914893634e-06
0.82, 2.0425531914893634e-06
0.822, 2.0425531914893634e-06
0.824, 2.0425531914893634e-06
0.826, 2.0425531914893634e-06
0.828, 2.0425531914893634e-06
0.83, 1.9574468085106402e-06
0.832, 2.0425531914893634e-06
0.834, 2.127659574468087e-06
0.836, 2.0425531914893634e-06
0.838, 2.0425531914893634e-06
0.84, 2.127659574468087e-06
0.842, 2.0425531914893634e-06
0.844, 2.0425531914893634e-06
0.846, 2.0425531914893634e-06
0.848, 2.0425531914893634e-06
0.85, 2.0425531914893634e-06
0.852, 2.0425531914893634e-06
0.854, 2.127659574468087e-06
0.856, 2.127659574468087e-06
0.858, 2.127659574468087e-06
0.86, 2.127659574468087e-06
0.862, 2.127659574468087e-06
0.864, 2.0425531914893634e-06
0.866, 2.127659574468087e-06
0.868, 2.127659574468087e-06
0.87, 2.0425531914893634e-06
0.872, 2.127659574468087e-06
0.874, 2.127659574468087e-06
0.876, 2.0425531914893634e-06
0.878, 2.0425531914893634e-06
0.88, 2.127659574468087e-06
0.882, 2.0425531914893634e-06
0.884, 2.127659574468087e-06
0.886, 2.0425531914893634e-06
0.888, 2.127659574468087e-06
0.89, 2.127659574468087e-06
0.892, 2.0425531914893634e-06
0.894, 2.0425531914893634e-06
0.896, 2.0425531914893634e-06
0.898, 2.127659574468087e-06
0.9, 2.127659574468087e-06
0.902, 2.0425531914893634e-06
0.904, 2.0425531914893634e-06
0.906, 2.0425531914893634e-06
0.908, 2.127659574468087e-06
0.91, 2.127659574468087e-06
0.912, 2.0425531914893634e-06
0.914, 2.127659574468087e-06
0.916, 2.127659574468087e-06
0.918, 2.0425531914893634e-06
0.92, 2.127659574468087e-06
0.922, 2.0425531914893634e-06
0.924, 2.127659574468087e-06
0.926, 2.127659574468087e-06
0.928, 2.0425531914893634e-06
0.93, 2.0425531914893634e-06
0.932, 2.0425531914893634e-06
0.934, 2.127659574468087e-06
0.936, 2.0425531914893634e-06
0.938, 2.127659574468087e-06
0.94, 2.127659574468087e-06
0.942, 2.0425531914893634e-06
0.944, 2.0425531914893634e-06
0.946, 2.127659574468087e-06
0.948, 2.0425531914893634e-06
0.95, 2.127659574468087e-06
0.952, 2.0425531914893634e-06
0.954, 2.127659574468087e-06
0.956, 2.0425531914893634e-06
0.958, 2.127659574468087e-06
0.96, 2.0425531914893634e-06
0.962, 2.0425531914893634e-06
0.964, 2.0425531914893634e-06
0.966, 2.127659574468087e-06
0.968, 5.702127659574463e-06
0.97, 6.297872340425528e-06
0.972, 6.212765957446805e-06
0.974, 5.8723404255319105e-06
0.976, 5.446808510638293e-06
0.978, 5.191489361702132e-06
0.98, 4.851063829787238e-06
0.982, 4.5957446808510676e-06
0.984, 4.340425531914898e-06
0.986, 4.255319148936174e-06
0.988, 4.000000000000003e-06
0.99, 3.9148936170212805e-06
0.992, 3.829787234042557e-06
0.994, 3.7446808510638333e-06
0.996, 3.574468085106386e-06
0.998, 3.4893617021276625e-06
1.0, 3.574468085106386e-06
1.002, 3.4042553191489393e-06
1.004, 3.4042553191489393e-06
1.006, 3.3191489361702157e-06
1.008, 3.3191489361702157e-06
1.01, 3.234042553191492e-06
1.012, 3.234042553191492e-06
1.014, 3.234042553191492e-06
1.016, 3.148936170212769e-06
1.018, 3.148936170212769e-06
1.02, 3.148936170212769e-06
1.022, 3.148936170212769e-06
1.024, 3.0638297872340453e-06
1.026, 3.148936170212769e-06
1.028, 2.9787234042553217e-06
1.03, 2.9787234042553217e-06
1.032, 2.9787234042553217e-06
1.034, 2.9787234042553217e-06
1.036, 2.9787234042553217e-06
1.038, 2.9787234042553217e-06
1.04, 2.9787234042553217e-06
1.042, 2.808510638297875e-06
1.044, 2.893617021276598e-06
1.046, 2.893617021276598e-06
1.048, 2.893617021276598e-06
1.05, 2.808510638297875e-06
1.052, 2.893617021276598e-06
1.054, 2.7234042553191513e-06
1.056, 2.808510638297875e-06
1.058, 2.808510638297875e-06
1.06, 2.808510638297875e-06
1.062, 2.7234042553191513e-06
1.064, 2.7234042553191513e-06
1.066, 2.808510638297875e-06
1.068, -1.3617021276595757e-06
1.07, -1.9574468085106402e-06
1.072, -1.7021276595744696e-06
1.074, -1.446808510638299e-06
1.076, -1.0212765957446817e-06
1.078, -6.808510638297878e-07
1.08, -2.553191489361704e-07
1.082, -8.510638297872348e-08
1.084, 2.553191489361704e-07
1.086, 4.255319148936174e-07
1.088, 5.106382978723409e-07
1.09, 6.808510638297878e-07
1.092, 9.361702127659583e-07
1.094, 9.361702127659583e-07
1.096, 1.0212765957446817e-06
1.098, 1.1063829787234053e-06
1.1, 1.1914893617021287e-06
1.102, 1.1914893617021287e-06
1.104, 1.2765957446808523e-06
1.106, 1.2765957446808523e-06
1.108, 1.2765957446808523e-06
1.11, 1.3617021276595757e-06
1.112, 1.446808510638299e-06
1.114, 1.446808510638299e-06
1.116, 1.446808510638299e-06
1.118, 1.446808510638299e-06
1.12, 1.5319148936170227e-06
1.122, 1.5319148936170227e-06
1.124, 1.617021276595746e-06
1.126, 1.617021276595746e-06
1.128, 1.5319148936170227e-06
1.13, 1.7021276595744696e-06
1.132, 1.7021276595744696e-06
1.134, 1.7021276595744696e-06
1.136, 1.617021276595746e-06
1.138, 1.787234042553193e-06
1.14, 1.7021276595744696e-06
1.142, 1.7021276595744696e-06
1.144, 1.7021276595744696e-06
1.146, 1.7021276595744696e-06
1.148, 1.7021276595744696e-06
1.15, 1.787234042553193e-06
1.152, 1.787234042553193e-06
1.154, 1.787234042553193e-06
1.156, 1.787234042553193e-06
1.158, 1.8723404255319166e-06
1.16, 1.7021276595744696e-06
1.162, 1.8723404255319166e-06
1.164, 1.8723404255319166e-06
1.166, 1.8723404255319166e-06
1.168, 1.8723404255319166e-06
1.17, 1.787234042553193e-06
1.172, 1.8723404255319166e-06
1.174, 1.787234042553193e-06
1.176, 1.8723404255319166e-06
1.178, 1.8723404255319166e-06
1.18, 1.8723404255319166e-06
1.182, 1.8723404255319166e-06
1.184, 1.9574468085106402e-06
1.186, 1.8723404255319166e-06
1.188, 1.8723404255319166e-06
1.19, 1.8723404255319166e-06
1.192, 1.8723404255319166e-06
1.194, 1.8723404255319166e-06
1.196, 1.9574468085106402e-06
1.198, 1.9574468085106402e-06
1.2, 1.8723404255319166e-06
1.202, 1.9574468085106402e-06
1.204, 1.9574468085106402e-06
1.206, 1.8723404255319166e-06
1.208, 1.9574468085106402e-06
1.21, 1.8723404255319166e-06
1.212, 1.9574468085106402e-06
1.214, 1.9574468085106402e-06
1.216, 1.9574468085106402e-06
1.218, 1.9574468085106402e-06
1.22, 1.9574468085106402e-06
1.222, 1.9574468085106402e-06
1.224, 1.9574468085106402e-06
1.226, 1.8723404255319166e-06
1.228, 1.9574468085106402e-06
1.23, 1.9574468085106402e-06
1.232, 1.9574468085106402e-06
1.234, 1.9574468085106402e-06
1.236, 1.9574468085106402e-06
1.238, 1.9574468085106402e-06
1.24, 1.9574468085106402e-06
1.242, 1.9574468085106402e-06
1.244, 1.9574468085106402e-06
1.246, 1.9574468085106402e-06
1.248, 1.9574468085106402e-06
1.25, 2.0425531914893634e-06
1.252, 2.0425531914893634e-06
1.254, 1.9574468085106402e-06
1.256, 2.0425531914893634e-06
1.258, 1.9574468085106402e-06
1.26, 1.9574468085106402e-06
1.262, 1.9574468085106402e-06
1.264, 2.0425531914893634e-06
1.266, 1.9574468085106402e-06
1.268, 1.9574468085106402e-06
1.27, 1.9574468085106402e-06
1.272, 2.0425531914893634e-06
1.274, 1.9574468085106402e-06
1.276, 1.9574468085106402e-06
1.278, 1.9574468085106402e-06
1.28, 1.9574468085106402e-06
1.282, 2.0425531914893634e-06
1.284, 1.9574468085106402e-06
1.286, 1.9574468085106402e-06
1.288, 2.0425531914893634e-06
1.29, 2.0425531914893634e-06
1.292, 1.9574468085106402e-06
1.294, 1.9574468085106402e-06
1.296, 2.0425531914893634e-06
1.298, 2.0425531914893634e-06
1.3, 2.0425531914893634e-06
1.302, 2.0425531914893634e-06
1.304, 2.0425531914893634e-06
1.306, 2.0425531914893634e-06
1.308, 1.9574468085106402e-06
1.31, 2.0425531914893634e-06
1.312, 1.9574468085106402e-06
1.314, 2.0425531914893634e-06
1.316, 2.0425531914893634e-06
1.318, 1.9574468085106402e-06
1.32, 2.0425531914893634e-06
1.322, 2.127659574468087e-06
1.324, 2.0425531914893634e-06
1.326, 2.0425531914893634e-06
1.328, 1.9574468085106402e-06
1.33, 2.0425531914893634e-06
1.332, 2.0425531914893634e-06
1.334, 2.0425531914893634e-06
1.336, 2.127659574468087e-06
1.338, 2.0425531914893634e-06
1.34, 2.0425531914893634e-06
1.342, 2.127659574468087e-06
1.344, 2.0425531914893634e-06
1.346, 2.0425531914893634e-06
1.348, 2.0425531914893634e-06
1.35, 2.0425531914893634e-06
1.352, 2.0425531914893634e-06
1.354, 2.0425531914893634e-06
1.356, 2.0425531914893634e-06
1.358, 2.0425531914893634e-06
1.36, 1.9574468085106402e-06
1.362, 2.127659574468087e-06
1.364, 2.0425531914893634e-06
1.366, 2.0425531914893634e-06
1.368, 2.0425531914893634e-06
1.37, 2.0425531914893634e-06
1.372, 2.0425531914893634e-06
1.374, 2.0425531914893634e-06
1.376, 2.127659574468087e-06
1.378, 2.0425531914893634e-06
1.38, 1.9574468085106402e-06
1.382, 2.0425531914893634e-06
1.384, 2.0425531914893634e-06
1.386, 2.0425531914893634e-06
1.388, 2.0425531914893634e-06
1.39, 2.0425531914893634e-06
1.392, 2.0425531914893634e-06
1.394, 2.127659574468087e-06
1.396, 2.0425531914893634e-06
1.398, 2.0425531914893634e-06
1.4, 2.0425531914893634e-06
1.402, 2.0425531914893634e-06
1.404, 2.0425531914893634e-06
1.406, 2.0425531914893634e-06
1.408, 2.127659574468087e-06
1.41, 1.9574468085106402e-06
1.412, 2.127659574468087e-06
1.414, 2.127659574468087e-06
1.416, 2.0425531914893634e-06
1.418, 2.0425531914893634e-06
1.42, 2.127659574468087e-06
1.422, 2.0425531914893634e-06
1.424, 2.0425531914893634e-06
1.426, 2.0425531914893634e-06
1.428, 2.0425531914893634e-06
1.43, 2.0425531914893634e-06
1.432, 2.0425531914893634e-06
1.434, 2.0425531914893634e-06
1.436, 2.127659574468087e-06
1.438, 2.0425531914893634e-06
1.44, 2.0425531914893634e-06
1.442, 2.0425531914893634e-06
1.444, 2.0425531914893634e-06
1.446, 1.9574468085106402e-06
1.448, 2.0425531914893634e-06
1.45, 2.0425531914893634e-06
1.452, 2.127659574468087e-06
1.454, 2.127659574468087e-06
1.456, 2.127659574468087e-06
1.458, 2.0425531914893634e-06
1.46, 2.0425531914893634e-06
1.462, 2.0425531914893634e-06
1.464, 2.0425531914893634e-06
1.466, 2.0425531914893634e-06
1.468, 5.787234042553187e-06
1.47, 6.297872340425528e-06
1.472, 6.127659574468081e-06
1.474, 5.8723404255319105e-06
1.476, 5.446808510638293e-06
1.478, 5.106382978723409e-06
1.48, 4.851063829787238e-06
1.482, 4.5957446808510676e-06
1.484, 4.340425531914898e-06
1.486, 4.17021276595745e-06
1.488, 4.000000000000003e-06
1.49, 3.829787234042557e-06
1.492, 3.7446808510638333e-06
1.494, 3.6595744680851097e-06
1.496, 3.574468085106386e-06
1.498, 3.4893617021276625e-06
1.5, 3.574468085106386e-06
1.502, 3.4893617021276625e-06
1.504, 3.3191489361702157e-06
1.506, 3.3191489361702157e-06
1.508, 3.234042553191492e-06
1.51, 3.234042553191492e-06
1.512, 3.234042553191492e-06
1.514, 3.148936170212769e-06
1.516, 3.148936170212769e-06
1.518, 3.148936170212769e-06
1.52, 3.148936170212769e-06
1.522, 3.0638297872340453e-06
1.524, 2.9787234042553217e-06
1.526, 3.0638297872340453e-06
1.528, 2.9787234042553217e-06
1.53, 2.9787234042553217e-06
1.532, 2.9787234042553217e-06
1.534, 2.9787234042553217e-06
1.536, 2.9787234042553217e-06
1.538, 2.893617021276598e-06
1.54, 2.893617021276598e-06
1.542, 2.808510638297875e-06
1.544, 2.808510638297875e-06
1.546, 2.808510638297875e-06
1.548, 2.7234042553191513e-06
1.55, 2.808510638297875e-06
1.552, 2.808510638297875e-06
1.554, 2.808510638297875e-06
1.556, 2.7234042553191513e-06
1.558, 2.7234042553191513e-06
1.56, 2.808510638297875e-06
1.562, 2.7234042553191513e-06
1.564, 2.7234042553191513e-06
1.566, 2.7234042553191513e-06
1.568, -1.3617021276595757e-06
1.57, -1.9574468085106402e-06
1.572, -1.787234042553193e-06
1.574, -1.446808510638299e-06
1.576, -1.0212765957446817e-06
1.578, -5.957446808510643e-07
1.58, -2.553191489361704e-07
1.582, 0.0
1.584, 2.553191489361704e-07
1.586, 4.255319148936174e-07
1.588, 5.106382978723409e-07
1.59, 7.659574468085113e-07
1.592, 8.510638297872348e-07
1.594, 9.361702127659583e-07
1.596, 9.361702127659583e-07
1.598, 1.1063829787234053e-06
1.6, 1.1063829787234053e-06
1.602, 1.1914893617021287e-06
1.604, 1.2765957446808523e-06
1.606, 1.2765957446808523e-06
1.608, 1.3617021276595757e-06
1.61, 1.3617021276595757e-06
1.612, 1.3617021276595757e-06
1.614, 1.446808510638299e-06
1.616, 1.446808510638299e-06
1.618, 1.5319148936170227e-06
1.62, 1.5319148936170227e-06
1.622, 1.5319148936170227e-06
1.624, 1.5319148936170227e-06
1.626, 1.617021276595746e-06
1.628, 1.617021276595746e-06
1.63, 1.617021276595746e-06
1.632, 1.7021276595744696e-06
1.634, 1.617021276595746e-06
1.636, 1.7021276595744696e-06
1.638, 1.7021276595744696e-06
1.64, 1.7021276595744696e-06
1.642, 1.7021276595744696e-06
1.644, 1.7021276595744696e-06
1.646, 1.7021276595744696e-06
1.648, 1.787234042553193e-06
1.65, 1.7021276595744696e-06
1.652, 1.7021276595744696e-06
1.654, 1.787234042553193e-06
1.656, 1.7021276595744696e-06
1.658, 1.787234042553193e-06
1.66, 1.787234042553193e-06
1.662, 1.787234042553193e-06
1.664, 1.787234042553193e-06
1.666, 1.787234042553193e-06
1.668, 1.7021276595744696e-06
1.67, 1.787234042553193e-06
1.672, 1.8723404255319166e-06
1.674, 1.7021276595744696e-06
1.676, 1.787234042553193e-06
1.678, 1.8723404255319166e-06
1.68, 1.8723404255319166e-06
1.682, 1.8723404255319166e-06
1.684, 1.9574468085106402e-06
