0.16399999999999998, 2.6382978723404277e-06
0.16599999999999998, 2.6382978723404277e-06
0.16799999999999998, 2.680851063829785e-06
0.16999999999999998, 2.680851063829785e-06
0.172, 2.6382978723404277e-06
0.174, 2.680851063829785e-06
0.176, 2.680851063829785e-06
0.178, 2.680851063829785e-06
0.18, 2.680851063829785e-06
0.182, 2.680851063829785e-06
0.184, 2.680851063829785e-06
0.186, 2.7234042553191513e-06
0.188, 2.680851063829785e-06
0.19, 2.7234042553191513e-06
0.192, 2.7659574468085085e-06
0.194, 2.680851063829785e-06
0.196, 2.7234042553191513e-06
0.198, 2.680851063829785e-06
0.2, 2.680851063829785e-06
0.202, 2.680851063829785e-06
0.20400000000000001, 2.680851063829785e-06
0.20600000000000002, 2.680851063829785e-06
0.20800000000000002, 2.7234042553191513e-06
0.21000000000000002, 2.7234042553191513e-06
0.21200000000000002, 2.7234042553191513e-06
0.21400000000000002, 2.7659574468085085e-06
0.21600000000000003, 2.7234042553191513e-06
0.21800000000000003, 2.7234042553191513e-06
0.22000000000000003, 2.7234042553191513e-06
0.22200000000000003, 2.7234042553191513e-06
0.22400000000000003, 2.7234042553191513e-06
0.22600000000000003, 2.7659574468085085e-06
0.22800000000000004, 2.7234042553191513e-06
0.22999999999999993, 2.7234042553191513e-06
0.23199999999999993, 2.7234042553191513e-06
0.23399999999999993, 2.7659574468085085e-06
0.23599999999999993, 2.7659574468085085e-06
0.23799999999999993, 2.7659574468085085e-06
0.23999999999999994, 2.808510638297875e-06
0.24199999999999994, 2.7659574468085085e-06
0.24399999999999994, 2.7234042553191513e-06
0.24599999999999994, 2.680851063829785e-06
0.24799999999999994, 2.7659574468085085e-06
0.24999999999999994, 2.7234042553191513e-06
0.25199999999999995, 2.7234042553191513e-06
0.25399999999999995, 2.7659574468085085e-06
0.25599999999999995, 2.7659574468085085e-06
0.25799999999999995, 2.7234042553191513e-06
0.25999999999999995, 2.7234042553191513e-06
0.26199999999999996, 2.7234042553191513e-06
0.26399999999999996, 2.7234042553191513e-06
0.26599999999999996, 2.7659574468085085e-06
0.26799999999999996, 2.7659574468085085e-06
0.26999999999999996, 2.7234042553191513e-06
0.27199999999999996, 2.7659574468085085e-06
0.27399999999999997, 2.808510638297875e-06
0.27599999999999997, 2.7234042553191513e-06
0.27799999999999997, 2.7659574468085085e-06
0.27999999999999997, 2.7659574468085085e-06
0.282, 2.7659574468085085e-06
0.284, 2.7659574468085085e-06
0.286, 2.808510638297875e-06
0.288, 2.808510638297875e-06
0.29, 2.7659574468085085e-06
0.292, 2.808510638297875e-06
0.294, 2.7659574468085085e-06
0.296, 2.7659574468085085e-06
0.298, 2.7659574468085085e-06
0.3, 2.7659574468085085e-06
0.302, 2.7659574468085085e-06
0.304, 2.7659574468085085e-06
0.306, 2.7659574468085085e-06
0.308, 2.7234042553191513e-06
0.31, 2.7659574468085085e-06
0.312, 2.7234042553191513e-06
0.314, 2.7659574468085085e-06
0.316, 2.7659574468085085e-06
0.318, 2.7659574468085085e-06
0.32, 2.7659574468085085e-06
0.322, 2.7659574468085085e-06
0.324, 2.808510638297875e-06
0.326, 2.7659574468085085e-06
0.328, 2.7659574468085085e-06
0.33, 2.7659574468085085e-06
0.332, 2.8510638297872317e-06
0.334, 2.808510638297875e-06
0.336, 2.8510638297872317e-06
0.338, 2.808510638297875e-06
0.34, 2.808510638297875e-06
0.342, 2.7659574468085085e-06
0.34400000000000003, 2.7659574468085085e-06
0.34600000000000003, 2.7659574468085085e-06
0.34800000000000003, 2.7659574468085085e-06
0.35000000000000003, 2.7234042553191513e-06
0.35200000000000004, 2.7659574468085085e-06
0.3539999999999999, 2.7234042553191513e-06
0.3559999999999999, 2.7659574468085085e-06
0.35799999999999993, 2.7659574468085085e-06
0.35999999999999993, 2.7234042553191513e-06
0.36199999999999993, 2.7234042553191513e-06
0.36399999999999993, 2.7659574468085085e-06
0.36599999999999994, 2.7234042553191513e-06
0.36799999999999994, 2.808510638297875e-06
0.36999999999999994, 2.7659574468085085e-06
0.37199999999999994, 2.7659574468085085e-06
0.37399999999999994, 2.7659574468085085e-06
0.37599999999999995, 2.7659574468085085e-06
0.37799999999999995, 2.808510638297875e-06
0.37999999999999995, 2.7659574468085085e-06
0.38199999999999995, 2.7659574468085085e-06
0.38399999999999995, 2.7659574468085085e-06
0.38599999999999995, 2.808510638297875e-06
0.38799999999999996, 2.8510638297872317e-06
0.38999999999999996, 2.8510638297872317e-06
0.39199999999999996, 2.7659574468085085e-06
0.39399999999999996, 2.8510638297872317e-06
0.39599999999999996, 2.808510638297875e-06
0.39799999999999996, 2.7659574468085085e-06
0.39999999999999997, 2.7659574468085085e-06
0.40199999999999997, 2.7659574468085085e-06
0.40399999999999997, 2.7659574468085085e-06
0.40599999999999997, 2.7659574468085085e-06
0.408, 2.8510638297872317e-06
0.41, 2.7659574468085085e-06
0.412, 2.7659574468085085e-06
0.414, 2.7659574468085085e-06
0.416, 2.7659574468085085e-06
0.418, 2.7659574468085085e-06
0.42, 2.7659574468085085e-06
0.422, 2.808510638297875e-06
0.424, 2.7659574468085085e-06
0.426, 2.808510638297875e-06
0.428, 2.7659574468085085e-06
0.43, 2.808510638297875e-06
0.432, 2.808510638297875e-06
0.434, 2.808510638297875e-06
0.436, 2.8510638297872317e-06
0.438, 2.808510638297875e-06
0.44, 2.893617021276598e-06
0.442, 2.808510638297875e-06
0.444, 2.8510638297872317e-06
0.446, 2.808510638297875e-06
0.448, 2.7659574468085085e-06
0.45, 2.808510638297875e-06
0.452, 2.808510638297875e-06
0.454, 2.7659574468085085e-06
0.456, 2.680851063829785e-06
0.458, 5.404255319148937e-06
0.46, 5.404255319148937e-06
0.462, 5.404255319148937e-06
0.464, 5.404255319148937e-06
0.466, 5.404255319148937e-06
0.468, 5.404255319148937e-06
0.47000000000000003, 5.319148936170213e-06
0.47200000000000003, 4.978723404255319e-06
0.47400000000000003, 4.723404255319149e-06
0.47600000000000003, 4.468085106382978e-06
0.47800000000000004, 4.255319148936174e-06
0.4799999999999999, 4.255319148936174e-06
0.48199999999999993, 4.127659574468084e-06
0.48399999999999993, 3.957446808510637e-06
0.48599999999999993, 3.9148936170212805e-06
0.48799999999999993, 3.8723404255319136e-06
0.48999999999999994, 3.829787234042557e-06
0.49199999999999994, 3.829787234042557e-06
0.49399999999999994, 3.78723404255319e-06
0.49599999999999994, 3.702127659574467e-06
0.49799999999999994, 3.702127659574467e-06
0.49999999999999994, 3.617021276595743e-06
0.502, 3.617021276595743e-06
0.504, 3.574468085106386e-06
0.506, 3.574468085106386e-06
0.508, 3.5319148936170196e-06
0.51, 3.5319148936170196e-06
0.512, 3.4893617021276625e-06
0.514, 3.446808510638296e-06
0.516, 3.446808510638296e-06
0.518, 3.446808510638296e-06
0.52, 3.446808510638296e-06
0.522, 3.446808510638296e-06
0.524, 3.446808510638296e-06
0.526, 3.4042553191489393e-06
0.528, 3.446808510638296e-06
0.53, 3.361702127659573e-06
0.532, 3.4042553191489393e-06
0.534, 3.361702127659573e-06
0.536, 3.4042553191489393e-06
0.538, 3.4042553191489393e-06
0.54, 3.4042553191489393e-06
0.542, 3.4042553191489393e-06
0.544, 3.361702127659573e-06
0.546, 3.361702127659573e-06
0.548, 3.3191489361702157e-06
0.55, 3.3191489361702157e-06
0.552, 3.3191489361702157e-06
0.554, 3.3191489361702157e-06
0.556, 3.3191489361702157e-06
0.558, -2.978723404255317e-06
0.56, -3.1914893617021256e-06
0.562, -2.2553191489361724e-06
0.5640000000000001, -1.4042553191489375e-06
0.5660000000000001, -5.957446808510643e-07
0.5680000000000001, 8.510638297872348e-08
0.5700000000000001, 5.106382978723409e-07
0.5720000000000001, 9.361702127659583e-07
0.5740000000000001, 1.1914893617021287e-06
0.5760000000000001, 1.3617021276595757e-06
0.5780000000000001, 1.5319148936170227e-06
0.5800000000000001, 1.7446808510638266e-06
0.5820000000000001, 1.8297872340425502e-06
0.5840000000000001, 1.8723404255319166e-06
0.5860000000000001, 2.0425531914893634e-06
0.5880000000000001, 2.0851063829787205e-06
0.5900000000000001, 2.170212765957444e-06
0.5920000000000001, 2.170212765957444e-06
0.5940000000000001, 2.2127659574468106e-06
0.5960000000000001, 2.2553191489361673e-06
0.5980000000000001, 2.2978723404255338e-06
0.6000000000000001, 2.2978723404255338e-06
0.6020000000000001, 2.340425531914891e-06
0.6039999999999999, 2.340425531914891e-06
0.6059999999999999, 2.340425531914891e-06
0.6079999999999999, 2.4255319148936145e-06
0.6099999999999999, 2.4255319148936145e-06
0.6119999999999999, 2.4255319148936145e-06
0.6139999999999999, 2.4255319148936145e-06
0.6159999999999999, 2.4255319148936145e-06
0.6179999999999999, 2.468085106382981e-06
0.6199999999999999, 2.468085106382981e-06
0.6219999999999999, 2.468085106382981e-06
0.6239999999999999, 2.468085106382981e-06
0.6259999999999999, 2.510638297872338e-06
0.6279999999999999, 2.510638297872338e-06
0.6299999999999999, 2.5957446808510613e-06
0.6319999999999999, 2.5531914893617046e-06
0.6339999999999999, 2.5957446808510613e-06
0.6359999999999999, 2.5957446808510613e-06
0.6379999999999999, 2.5957446808510613e-06
0.6399999999999999, 2.5957446808510613e-06
0.6419999999999999, 2.5957446808510613e-06
0.6439999999999999, 2.5957446808510613e-06
0.6459999999999999, 2.5957446808510613e-06
0.6479999999999999, 2.5957446808510613e-06
0.6499999999999999, 2.5531914893617046e-06
0.6519999999999999, 2.5531914893617046e-06
0.6539999999999999, 2.5957446808510613e-06
0.6559999999999999, 2.6382978723404277e-06
0.6579999999999999, 2.5957446808510613e-06
0.6599999999999999, 2.6382978723404277e-06
0.6619999999999999, 2.6382978723404277e-06
0.6639999999999999, 2.5957446808510613e-06
0.6659999999999999, 2.5957446808510613e-06
0.6679999999999999, 2.680851063829785e-06
0.6699999999999999, 2.6382978723404277e-06
0.6719999999999999, 2.6382978723404277e-06
0.6739999999999999, 2.680851063829785e-06
0.6759999999999999, 2.6382978723404277e-06
0.6779999999999999, 2.680851063829785e-06
0.6799999999999999, 2.7234042553191513e-06
0.6819999999999999, 2.6382978723404277e-06
0.6839999999999999, 2.7659574468085085e-06
0.6859999999999999, 2.6382978723404277e-06
0.688, 2.7234042553191513e-06
0.69, 2.680851063829785e-06
0.692, 2.6382978723404277e-06
0.694, 2.680851063829785e-06
0.696, 2.5957446808510613e-06
0.698, 2.680851063829785e-06
0.7, 2.5957446808510613e-06
0.702, 2.6382978723404277e-06
0.704, 2.680851063829785e-06
0.706, 2.680851063829785e-06
0.708, 2.6382978723404277e-06
0.71, 2.680851063829785e-06
0.712, 2.6382978723404277e-06
0.714, 2.680851063829785e-06
0.716, 2.7234042553191513e-06
0.718, 2.7234042553191513e-06
0.72, 2.7234042553191513e-06
0.722, 2.680851063829785e-06
0.724, 2.7659574468085085e-06
0.726, 2.7234042553191513e-06
0.728, 2.7659574468085085e-06
0.73, 2.7234042553191513e-06
0.732, 2.7234042553191513e-06
0.734, 2.7234042553191513e-06
0.736, 2.7659574468085085e-06
0.738, 2.7234042553191513e-06
0.74, 2.7234042553191513e-06
0.742, 2.680851063829785e-06
0.744, 2.7234042553191513e-06
0.746, 2.680851063829785e-06
0.748, 2.680851063829785e-06
0.75, 2.680851063829785e-06
0.752, 2.680851063829785e-06
0.754, 2.7234042553191513e-06
0.756, 2.680851063829785e-06
0.758, 2.7234042553191513e-06
0.76, 2.7659574468085085e-06
0.762, 2.680851063829785e-06
0.764, 2.680851063829785e-06
0.766, 2.7234042553191513e-06
0.768, 2.7234042553191513e-06
0.77, 2.7659574468085085e-06
0.772, 2.7234042553191513e-06
0.774, 2.7234042553191513e-06
0.776, 2.7659574468085085e-06
0.778, 2.7659574468085085e-06
0.78, 2.7659574468085085e-06
0.782, 2.7659574468085085e-06
0.784, 2.7659574468085085e-06
0.786, 2.7659574468085085e-06
0.788, 2.7659574468085085e-06
0.79, 2.7659574468085085e-06
0.7919999999999998, 2.7659574468085085e-06
0.7939999999999998, 2.7234042553191513e-06
0.7959999999999998, 2.7234042553191513e-06
0.7979999999999998, 2.680851063829785e-06
0.7999999999999998, 2.7234042553191513e-06
0.8019999999999998, 2.7234042553191513e-06
0.8039999999999998, 2.7234042553191513e-06
0.8059999999999998, 2.7234042553191513e-06
0.8079999999999998, 2.7659574468085085e-06
0.8099999999999998, 2.7234042553191513e-06
0.8119999999999998, 2.7234042553191513e-06
0.8139999999999998, 2.7234042553191513e-06
0.8159999999999998, 2.7234042553191513e-06
0.8179999999999998, 2.7659574468085085e-06
0.8199999999999998, 2.7234042553191513e-06
0.8219999999999998, 2.7234042553191513e-06
0.8239999999999998, 2.7659574468085085e-06
0.8259999999999998, 2.808510638297875e-06
0.8279999999999998, 2.7659574468085085e-06
0.8299999999999998, 2.7659574468085085e-06
0.8319999999999999, 2.7659574468085085e-06
0.8339999999999999, 2.7659574468085085e-06
0.8359999999999999, 2.8510638297872317e-06
0.8379999999999999, 2.7659574468085085e-06
0.8399999999999999, 2.7659574468085085e-06
0.8419999999999999, 2.7234042553191513e-06
0.8439999999999999, 2.7659574468085085e-06
0.8459999999999999, 2.7659574468085085e-06
0.8479999999999999, 2.7659574468085085e-06
0.8499999999999999, 2.7234042553191513e-06
0.8519999999999999, 2.7659574468085085e-06
0.8539999999999999, 2.7659574468085085e-06
0.8559999999999999, 2.7659574468085085e-06
0.8579999999999999, 2.7659574468085085e-06
0.8599999999999999, 2.7234042553191513e-06
0.8619999999999999, 2.7234042553191513e-06
0.8639999999999999, 2.7234042553191513e-06
0.8659999999999999, 2.7234042553191513e-06
0.8679999999999999, 2.7234042553191513e-06
0.8699999999999999, 2.7234042553191513e-06
0.8719999999999999, 2.7659574468085085e-06
0.8739999999999999, 2.7234042553191513e-06
0.8759999999999999, 2.7659574468085085e-06
0.8779999999999999, 2.7659574468085085e-06
0.8799999999999999, 2.7659574468085085e-06
0.8819999999999999, 2.7234042553191513e-06
0.8839999999999999, 2.7234042553191513e-06
0.8859999999999999, 2.7659574468085085e-06
0.8879999999999999, 2.7659574468085085e-06
0.8899999999999999, 2.7659574468085085e-06
0.8919999999999999, 2.7659574468085085e-06
0.8939999999999999, 2.7234042553191513e-06
0.8959999999999999, 2.7659574468085085e-06
0.8979999999999999, 2.7234042553191513e-06
0.8999999999999999, 2.7659574468085085e-06
0.9019999999999999, 2.7659574468085085e-06
0.9039999999999999, 2.7659574468085085e-06
0.9059999999999999, 2.7659574468085085e-06
0.9079999999999999, 2.7659574468085085e-06
0.9099999999999999, 2.7234042553191513e-06
0.9119999999999999, 2.7659574468085085e-06
0.9139999999999999, 2.7234042553191513e-06
0.9159999999999999, 2.7659574468085085e-06
0.9179999999999999, 2.7234042553191513e-06
0.9199999999999999, 2.7659574468085085e-06
0.9219999999999999, 2.7659574468085085e-06
0.9239999999999999, 2.7659574468085085e-06
0.9259999999999999, 2.7234042553191513e-06
0.9279999999999999, 2.7234042553191513e-06
0.9299999999999999, 2.7659574468085085e-06
0.9319999999999999, 2.7659574468085085e-06
0.9339999999999999, 2.808510638297875e-06
0.9359999999999999, 2.7659574468085085e-06
0.938, 2.808510638297875e-06
0.94, 2.808510638297875e-06
0.942, 2.7659574468085085e-06
0.944, 2.7659574468085085e-06
0.946, 2.808510638297875e-06
0.948, 2.7659574468085085e-06
0.95, 2.7234042553191513e-06
0.952, 2.7234042553191513e-06
0.954, 2.7659574468085085e-06
0.956, 2.7234042553191513e-06
0.958, 5.404255319148937e-06
0.96, 5.404255319148937e-06
0.962, 5.404255319148937e-06
0.964, 5.404255319148937e-06
0.966, 5.404255319148937e-06
0.968, 5.404255319148937e-06
0.97, 5.2340425531914895e-06
0.972, 4.978723404255319e-06
0.974, 4.723404255319149e-06
0.976, 4.468085106382978e-06
0.978, 4.340425531914898e-06
0.98, 4.212765957446807e-06
0.982, 4.042553191489361e-06
0.984, 4.000000000000003e-06
0.986, 3.9148936170212805e-06
0.988, 3.8723404255319136e-06
0.99, 3.78723404255319e-06
0.992, 3.78723404255319e-06
0.994, 3.702127659574467e-06
0.996, 3.702127659574467e-06
0.998, 3.6595744680851097e-06
1.0, 3.574468085106386e-06
1.002, 3.574468085106386e-06
1.004, 3.574468085106386e-06
1.006, 3.574468085106386e-06
1.008, 3.5319148936170196e-06
1.01, 3.4893617021276625e-06
1.012, 3.4893617021276625e-06
1.014, 3.4893617021276625e-06
1.016, 3.446808510638296e-06
1.018, 3.446808510638296e-06
1.02, 3.446808510638296e-06
1.022, 3.446808510638296e-06
1.024, 3.446808510638296e-06
1.026, 3.446808510638296e-06
1.028, 3.4042553191489393e-06
1.03, 3.4042553191489393e-06
1.032, 3.361702127659573e-06
1.034, 3.3191489361702157e-06
1.036, 3.3191489361702157e-06
1.038, 3.3191489361702157e-06
1.04, 3.3191489361702157e-06
1.0419999999999998, 3.3191489361702157e-06
1.0439999999999998, 3.2765957446808492e-06
1.0459999999999998, 3.2765957446808492e-06
1.0479999999999998, 3.2765957446808492e-06
1.0499999999999998, 3.2765957446808492e-06
1.0519999999999998, 3.2765957446808492e-06
1.0539999999999998, 3.234042553191492e-06
1.0559999999999998, 3.2765957446808492e-06
1.0579999999999998, -3.1914893617021256e-06
1.0599999999999998, -3.1063829787234025e-06
1.0619999999999998, -2.170212765957449e-06
1.0639999999999998, -1.2765957446808523e-06
1.0659999999999998, -5.106382978723409e-07
1.0679999999999998, 8.510638297872348e-08
1.0699999999999998, 5.957446808510643e-07
1.0719999999999998, 9.361702127659583e-07
1.0739999999999998, 1.1914893617021287e-06
1.0759999999999998, 1.3617021276595757e-06
1.0779999999999998, 1.5744680851063796e-06
1.0799999999999998, 1.6595744680851032e-06
1.0819999999999999, 1.787234042553193e-06
1.0839999999999999, 1.8723404255319166e-06
1.0859999999999999, 1.9574468085106402e-06
1.0879999999999999, 2.0851063829787205e-06
1.0899999999999999, 2.0851063829787205e-06
1.0919999999999999, 2.0851063829787205e-06
1.0939999999999999, 2.170212765957444e-06
1.0959999999999999, 2.2127659574468106e-06
1.0979999999999999, 2.2553191489361673e-06
1.0999999999999999, 2.2127659574468106e-06
1.1019999999999999, 2.2553191489361673e-06
1.1039999999999999, 2.340425531914891e-06
1.1059999999999999, 2.340425531914891e-06
1.1079999999999999, 2.340425531914891e-06
1.1099999999999999, 2.340425531914891e-06
1.1119999999999999, 2.3829787234042574e-06
1.1139999999999999, 2.468085106382981e-06
1.1159999999999999, 2.4255319148936145e-06
1.1179999999999999, 2.468085106382981e-06
1.1199999999999999, 2.468085106382981e-06
1.1219999999999999, 2.4255319148936145e-06
1.1239999999999999, 2.468085106382981e-06
1.126, 2.468085106382981e-06
1.128, 2.468085106382981e-06
1.13, 2.468085106382981e-06
1.132, 2.468085106382981e-06
1.134, 2.468085106382981e-06
1.136, 2.5531914893617046e-06
1.138, 2.5531914893617046e-06
1.14, 2.510638297872338e-06
1.142, 2.5957446808510613e-06
1.144, 2.5957446808510613e-06
1.146, 2.5531914893617046e-06
1.148, 2.5531914893617046e-06
1.15, 2.5531914893617046e-06
1.152, 2.5957446808510613e-06
1.154, 2.5957446808510613e-06
1.156, 2.6382978723404277e-06
1.158, 2.6382978723404277e-06
1.16, 2.5957446808510613e-06
1.162, 2.6382978723404277e-06
1.164, 2.5957446808510613e-06
1.166, 2.5957446808510613e-06
1.168, 2.5957446808510613e-06
1.17, 2.5957446808510613e-06
1.172, 2.5957446808510613e-06
1.174, 2.6382978723404277e-06
1.176, 2.5957446808510613e-06
1.178, 2.5957446808510613e-06
1.18, 2.5957446808510613e-06
1.182, 2.6382978723404277e-06
1.184, 2.5957446808510613e-06
1.186, 2.680851063829785e-06
1.188, 2.6382978723404277e-06
1.19, 2.6382978723404277e-06
1.192, 2.680851063829785e-06
1.194, 2.7234042553191513e-06
1.196, 2.680851063829785e-06
1.198, 2.7234042553191513e-06
1.2, 2.680851063829785e-06
1.202, 2.680851063829785e-06
1.204, 2.680851063829785e-06
1.206, 2.680851063829785e-06
1.208, 2.680851063829785e-06
1.21, 2.6382978723404277e-06
1.212, 2.6382978723404277e-06
1.214, 2.5957446808510613e-06
1.216, 2.5957446808510613e-06
1.218, 2.5957446808510613e-06
1.22, 2.680851063829785e-06
1.222, 2.680851063829785e-06
1.224, 2.680851063829785e-06
1.226, 2.6382978723404277e-06
1.228, 2.680851063829785e-06
1.23, 2.680851063829785e-06
1.232, 2.680851063829785e-06
1.234, 2.680851063829785e-06
1.236, 2.7234042553191513e-06
1.238, 2.6382978723404277e-06
1.24, 2.680851063829785e-06
1.242, 2.680851063829785e-06
1.244, 2.680851063829785e-06
1.246, 2.7234042553191513e-06
1.248, 2.680851063829785e-06
1.25, 2.680851063829785e-06
1.252, 2.680851063829785e-06
1.254, 2.7234042553191513e-06
1.256, 2.680851063829785e-06
1.258, 2.680851063829785e-06
1.26, 2.680851063829785e-06
1.262, 2.680851063829785e-06
1.264, 2.680851063829785e-06
1.266, 2.7234042553191513e-06
1.268, 2.7234042553191513e-06
1.27, 2.7234042553191513e-06
1.272, 2.7234042553191513e-06
1.274, 2.680851063829785e-06
1.276, 2.680851063829785e-06
1.278, 2.680851063829785e-06
1.28, 2.7234042553191513e-06
1.282, 2.7234042553191513e-06
1.284, 2.7659574468085085e-06
1.286, 2.7234042553191513e-06
1.288, 2.7234042553191513e-06
1.29, 2.680851063829785e-06
1.2919999999999998, 2.680851063829785e-06
1.2939999999999998, 2.680851063829785e-06
1.2959999999999998, 2.680851063829785e-06
1.2979999999999998, 2.680851063829785e-06
1.2999999999999998, 2.680851063829785e-06
1.3019999999999998, 2.680851063829785e-06
1.3039999999999998, 2.680851063829785e-06
1.3059999999999998, 2.680851063829785e-06
1.3079999999999998, 2.7234042553191513e-06
1.3099999999999998, 2.7234042553191513e-06
1.3119999999999998, 2.7234042553191513e-06
1.3139999999999998, 2.680851063829785e-06
1.3159999999999998, 2.680851063829785e-06
1.3179999999999998, 2.7234042553191513e-06
1.3199999999999998, 2.7659574468085085e-06
1.3219999999999998, 2.7659574468085085e-06
1.3239999999999998, 2.7659574468085085e-06
1.3259999999999998, 2.7659574468085085e-06
1.3279999999999998, 2.7234042553191513e-06
1.3299999999999998, 2.7659574468085085e-06
1.3319999999999999, 2.7234042553191513e-06
1.3339999999999999, 2.7659574468085085e-06
1.3359999999999999, 2.7659574468085085e-06
1.3379999999999999, 2.7234042553191513e-06
1.3399999999999999, 2.7659574468085085e-06
1.3419999999999999, 2.7234042553191513e-06
1.3439999999999999, 2.7659574468085085e-06
1.3459999999999999, 2.7234042553191513e-06
1.3479999999999999, 2.7234042553191513e-06
1.3499999999999999, 2.680851063829785e-06
1.3519999999999999, 2.7234042553191513e-06
1.3539999999999999, 2.7234042553191513e-06
1.3559999999999999, 2.7234042553191513e-06
1.3579999999999999, 2.7234042553191513e-06
1.3599999999999999, 2.680851063829785e-06
1.3619999999999999, 2.680851063829785e-06
1.3639999999999999, 2.7234042553191513e-06
1.3659999999999999, 2.7659574468085085e-06
1.3679999999999999, 2.7234042553191513e-06
1.3699999999999999, 2.7659574468085085e-06
1.3719999999999999, 2.7659574468085085e-06
1.3739999999999999, 2.7234042553191513e-06
1.376, 2.7659574468085085e-06
1.378, 2.7659574468085085e-06
1.38, 2.7659574468085085e-06
1.382, 2.7659574468085085e-06
1.384, 2.7234042553191513e-06
1.386, 2.7234042553191513e-06
1.388, 2.7234042553191513e-06
1.39, 2.7234042553191513e-06
1.392, 2.7234042553191513e-06
1.394, 2.7234042553191513e-06
1.396, 2.7234042553191513e-06
1.398, 2.680851063829785e-06
1.4, 2.680851063829785e-06
1.402, 2.7234042553191513e-06
1.404, 2.7234042553191513e-06
1.406, 2.7234042553191513e-06
1.408, 2.7234042553191513e-06
1.41, 2.680851063829785e-06
1.412, 2.680851063829785e-06
1.414, 2.7234042553191513e-06
1.416, 2.7234042553191513e-06
1.418, 2.7659574468085085e-06
1.42, 2.7659574468085085e-06
1.422, 2.808510638297875e-06
1.424, 2.7659574468085085e-06
1.426, 2.7659574468085085e-06
1.428, 2.7234042553191513e-06
1.43, 2.7234042553191513e-06
1.432, 2.7234042553191513e-06
1.434, 2.7234042553191513e-06
1.436, 2.680851063829785e-06
1.438, 2.7234042553191513e-06
1.44, 2.7234042553191513e-06
1.442, 2.7234042553191513e-06
1.444, 2.7234042553191513e-06
1.446, 2.680851063829785e-06
1.448, 2.680851063829785e-06
1.45, 2.7234042553191513e-06
1.452, 2.7234042553191513e-06
